,node_id,sst,basisOfRecord,date_start,kingdom,class,absence,bathymetry,depth,organismQuantity,sss,minimumDepthInMeters,subclass,date_end,flags,sampleSizeValue,organismQuantityType,species,shoredistance,family,genus,date_year,sampleSizeUnit,occurrenceID,maximumDepthInMeters,scientificName,sex,institutionCode,vernacularName,decimalLatitude,decimalLongitude
82,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1338336000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1338336000000.0,[],14581,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2012.0,DNA reads,471976,10.0,,,,,,
83,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1441152000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1441152000000.0,[],64984,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2015.0,DNA reads,751015,10.0,,,,,,
84,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1027296000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1027296000000.0,[],33350,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2002.0,DNA reads,652065,10.0,,,,,,
85,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1522195200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1522195200000.0,[],42169,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2018.0,DNA reads,915272,10.0,,,,,,
86,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1306886400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1306886400000.0,[],63874,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2011.0,DNA reads,412606,10.0,,,,,,
87,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1017705600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1017705600000.0,[],69064,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2002.0,DNA reads,454165,10.0,,,,,,
88,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1101686400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1101686400000.0,[],26201,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2004.0,DNA reads,44512,10.0,,,,,,
89,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1160352000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1160352000000.0,[],57711,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2006.0,DNA reads,149399,10.0,,,,,,
90,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1365033600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1365033600000.0,[],37994,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2013.0,DNA reads,553115,10.0,,,,,,
91,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1462924800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1462924800000.0,[],950,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2016.0,DNA reads,798511,10.0,,,,,,
92,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1286928000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1286928000000.0,[],20224,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2010.0,DNA reads,365110,10.0,,,,,,
93,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],19.96,PreservedSpecimen,-1262304000000.0,Animalia,Hydrozoa,False,1062.6,,,37.91,,Hydroidolina,-1230854400000.0,['NO_DEPTH'],,,Neoturris pileata,6970,Pandeidae,Neoturris,1930.0,,http://collections.naturalsciences.be/specimen/425653,,,,,,,
94,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1389830400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1389830400000.0,[],26822,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2014.0,DNA reads,622380,10.0,,,,,,
95,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1044316800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1044316800000.0,[],18674,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2003.0,DNA reads,976621,10.0,,,,,,
96,['1ad35eb9-c615-4733-864a-b585aebcfb70'],18.48,HumanObservation,-2216937600000.0,Animalia,Hydrozoa,False,56.0,0.0,,38.11,0.0,Hydroidolina,-2214345600000.0,[],,,Neoturris pileata,356,Pandeidae,Neoturris,1899.0,,OBSVLFR_HistoricalPointB_Surf-18382,0.0,,,,,,
97,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1234483200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1234483200000.0,[],112964,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2009.0,DNA reads,281992,10.0,,,,,,
98,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1063324800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1063324800000.0,[],69353,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2003.0,DNA reads,1022138,10.0,,,,,,
99,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1331078400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1331078400000.0,[],83682,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2012.0,DNA reads,448228,10.0,,,,,,
100,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],7.49,HumanObservation,1594080000000.0,Animalia,Mammalia,False,25.4,,,34.89,,Theria,1594080000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,13864,Balaenopteridae,Megaptera,2020.0,,460193,,,,,,,
101,['dc6c6ea2-83f5-4b18-985a-9efff6320d69'],8.39,MachineObservation,1228953600000.0,Animalia,Mammalia,False,544.0,,,34.35,,Theria,1228953600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,157497,Balaenopteridae,Megaptera,2008.0,,88723_Eden2009:deployment:0783533,,,,,,,
102,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.84,HumanObservation,1664064000000.0,Animalia,Mammalia,False,74.0,,,32.87,,Theria,1664064000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,6575,Balaenopteridae,Megaptera,2022.0,,321696,,,,,,,
103,['dc6c6ea2-83f5-4b18-985a-9efff6320d69'],-1.37,MachineObservation,1078444800000.0,Animalia,Mammalia,False,807.0,,,32.32,,Theria,1078444800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,16720,Balaenopteridae,Megaptera,2004.0,,20689:deployment:0779096,,,,,,,
104,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.59,HumanObservation,293846400000.0,Animalia,Mammalia,False,83.0,,,31.74,,Theria,293846400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,29021,Balaenopteridae,Megaptera,1979.0,,284_17187,,,,,,,
105,['dc6c6ea2-83f5-4b18-985a-9efff6320d69'],6.89,MachineObservation,1448236800000.0,Animalia,Mammalia,False,5321.0,,,34.19,,Theria,1448236800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,998609,Balaenopteridae,Megaptera,2015.0,,13440_131188:deployment:0775457,,,,,,,
106,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],26.02,HumanObservation,1689724800000.0,Animalia,Mammalia,False,333.0,,,35.14,,Theria,1689724800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,8789,Balaenopteridae,Megaptera,2023.0,,380049,,,,,,,
107,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],24.82,HumanObservation,1734048000000.0,Animalia,Mammalia,False,62.0,,,33.91,,Theria,1734048000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,756,Balaenopteridae,Megaptera,2024.0,,521331,,,,,,,
108,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.39,HumanObservation,748828800000.0,Animalia,Mammalia,False,122.0,,,32.41,,Theria,748828800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,6729,Balaenopteridae,Megaptera,1993.0,,251327,,,,,,,
109,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],,HumanObservation,1704585600000.0,Animalia,Mammalia,False,17.0,,,,,Theria,1704585600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1039,Balaenopteridae,Megaptera,2024.0,,427549,,,,,,,
110,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.78,HumanObservation,1461888000000.0,Animalia,Mammalia,False,650.0,,,32.87,,Theria,1461888000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,18461,Balaenopteridae,Megaptera,2016.0,,8536,,,,,,,
111,['2a57cd59-6799-4579-955e-27c9af97aea4'],24.61,HumanObservation,,Animalia,Mammalia,False,33.36,0.0,,35.47,0.0,Theria,,[],,,Megaptera novaeangliae,11474,Balaenopteridae,Megaptera,,,,0.0,,,,,,
112,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],9.47,HumanObservation,1506384000000.0,Animalia,Mammalia,False,184.0,,,25.75,,Theria,1506384000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,10273,Balaenopteridae,Megaptera,2017.0,,31125,,,,,,,
113,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.43,HumanObservation,649814400000.0,Animalia,Mammalia,False,55.0,,,31.66,,Theria,649814400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,32724,Balaenopteridae,Megaptera,1990.0,,73_781,,,,,,,
114,['2a57cd59-6799-4579-955e-27c9af97aea4'],27.93,HumanObservation,1256342400000.0,Animalia,Mammalia,False,19.0,0.0,3,34.69,0.0,Theria,1256342400000.0,[],,individuals,Megaptera novaeangliae,7181,Balaenopteridae,Megaptera,2009.0,,Pender-1477,0.0,,,,,,
115,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.78,HumanObservation,1649376000000.0,Animalia,Mammalia,False,335.0,,,32.86,,Theria,1649376000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,10035,Balaenopteridae,Megaptera,2022.0,,290167,,,,,,,
116,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.85,HumanObservation,1460419200000.0,Animalia,Mammalia,False,98.0,,,32.93,,Theria,1460419200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,5007,Balaenopteridae,Megaptera,2016.0,,267505,,,,,,,
117,['2a57cd59-6799-4579-955e-27c9af97aea4'],27.93,HumanObservation,1249344000000.0,Animalia,Mammalia,False,19.0,0.0,57,34.69,0.0,Theria,1249344000000.0,[],,individuals,Megaptera novaeangliae,7181,Balaenopteridae,Megaptera,2009.0,,Pender-0040,0.0,,,,,,
118,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],23.47,HumanObservation,1665532800000.0,Animalia,Mammalia,False,19.5,,,35.5,,Theria,1665532800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,10321,Balaenopteridae,Megaptera,2022.0,,338714,,,,,,,
119,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.9,HumanObservation,1599264000000.0,Animalia,Mammalia,False,17.0,,,36.97,,Theria,1599264000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,19881,Balaenopteridae,Megaptera,2020.0,,355128,,,,,,,
120,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.42,HumanObservation,1705276800000.0,Animalia,Mammalia,False,91.0,,,34.97,,Theria,1705276800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,6241,Balaenopteridae,Megaptera,2024.0,,457455,,,,,,,
121,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],,HumanObservation,1704585600000.0,Animalia,Mammalia,False,17.0,,,,,Theria,1704585600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1039,Balaenopteridae,Megaptera,2024.0,,427550,,,,,,,
122,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],17.32,HumanObservation,1728691200000.0,Animalia,Mammalia,False,510.0,,,33.45,,Theria,1728691200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,5740,Balaenopteridae,Megaptera,2024.0,,500176,,,,,,,
123,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.31,HumanObservation,1642377600000.0,Animalia,Mammalia,False,73.0,,,35.01,,Theria,1642377600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,5176,Balaenopteridae,Megaptera,2022.0,,271018,,,,,,,
124,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],9.33,HumanObservation,1445472000000.0,Animalia,Mammalia,False,121.0,,,25.03,,Theria,1445472000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,10941,Balaenopteridae,Megaptera,2015.0,,3169,,,,,,,
125,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],17.54,HumanObservation,1415750400000.0,Animalia,Mammalia,False,45.0,,,33.42,,Theria,1415750400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,2809,Balaenopteridae,Megaptera,2014.0,,33908,,,,,,,
126,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.78,HumanObservation,1715040000000.0,Animalia,Mammalia,False,260.0,,,32.86,,Theria,1715040000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,5072,Balaenopteridae,Megaptera,2024.0,,453802,,,,,,,
127,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],23.35,HumanObservation,1689638400000.0,Animalia,Mammalia,False,34.0,,,35.42,,Theria,1689638400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,4626,Balaenopteridae,Megaptera,2023.0,,372206,,,,,,,
128,['2a57cd59-6799-4579-955e-27c9af97aea4'],23.53,HumanObservation,-295920000000.0,Animalia,Mammalia,False,73.0,0.0,1,35.17,0.0,Theria,-295920000000.0,[],,individual,Megaptera novaeangliae,10937,Balaenopteridae,Megaptera,1960.0,,137079,0.0,,,,,,
129,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],7.65,HumanObservation,1657756800000.0,Animalia,Mammalia,False,42.0,,,31.47,,Theria,1657756800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,308,Balaenopteridae,Megaptera,2022.0,,309117,,,,,,,
130,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.06,HumanObservation,1709424000000.0,Animalia,Mammalia,False,95.0,,,33.96,,Theria,1709424000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,2251,Balaenopteridae,Megaptera,2024.0,,443993,,,,,,,
131,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],,HumanObservation,1708128000000.0,Animalia,Mammalia,False,22.0,,,,,Theria,1708128000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1548,Balaenopteridae,Megaptera,2024.0,,440598,,,,,,,
132,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],-0.55,HumanObservation,1735689600000.0,Animalia,Mammalia,False,93.0,,,33.91,,Theria,1735689600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1099,Balaenopteridae,Megaptera,2025.0,,518889,,,,,,,
133,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],26.15,HumanObservation,1144454400000.0,Animalia,Mammalia,False,1.0,,,34.32,,Theria,1144454400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,593,Balaenopteridae,Megaptera,2006.0,,232142,,,,,,,
134,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.35,HumanObservation,1599436800000.0,Animalia,Mammalia,False,17.0,,,34.78,,Theria,1599436800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,5315,Balaenopteridae,Megaptera,2020.0,,377154,,,,,,,
135,['b7c47783-a020-4173-b390-7b57c4fa1426'],12.78,MachineObservation,1602720000000.0,Animalia,Mammalia,False,203.0,20.0,,32.87,20.0,Theria,1602720000000.0,[],,,Megaptera novaeangliae,15789,Balaenopteridae,Megaptera,2020.0,,siteMB01_station06_humpback_whale_2020-10-15,20.0,,,,,,
136,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.77,HumanObservation,1693526400000.0,Animalia,Mammalia,False,88.0,,,32.85,,Theria,1693526400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1279,Balaenopteridae,Megaptera,2023.0,,385571,,,,,,,
137,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.78,HumanObservation,1651449600000.0,Animalia,Mammalia,False,670.0,,,32.87,,Theria,1651449600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,16887,Balaenopteridae,Megaptera,2022.0,,356856,,,,,,,
138,['dc6c6ea2-83f5-4b18-985a-9efff6320d69'],14.05,MachineObservation,1289260800000.0,Animalia,Mammalia,False,4862.0,,,35.04,,Theria,1289260800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,759895,Balaenopteridae,Megaptera,2010.0,,98114_JIP2010:deployment:0790932,,,,,,,
139,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.38,HumanObservation,1645574400000.0,Animalia,Mammalia,False,50.0,,,34.99,,Theria,1645574400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,3800,Balaenopteridae,Megaptera,2022.0,,291222,,,,,,,
140,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],27.18,HumanObservation,1104883200000.0,Animalia,Mammalia,False,176.0,,,33.2,,Theria,1104883200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1717,Balaenopteridae,Megaptera,2005.0,,336219,,,,,,,
141,['dc6c6ea2-83f5-4b18-985a-9efff6320d69'],0.32,MachineObservation,1290729600000.0,Animalia,Mammalia,False,1857.0,,,33.87,,Theria,1290729600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,655742,Balaenopteridae,Megaptera,2010.0,,64235_JIP2010:deployment:0781474,,,,,,,
142,['2a57cd59-6799-4579-955e-27c9af97aea4'],27.93,HumanObservation,1252713600000.0,Animalia,Mammalia,False,19.0,0.0,24,34.69,0.0,Theria,1252713600000.0,[],,individuals,Megaptera novaeangliae,7181,Balaenopteridae,Megaptera,2009.0,,Pender-0888,0.0,,,,,,
143,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.82,HumanObservation,1689120000000.0,Animalia,Mammalia,False,1566.0,,,35.17,,Theria,1689120000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,11937,Balaenopteridae,Megaptera,2023.0,,380001,,,,,,,
144,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],20.61,HumanObservation,1603584000000.0,Animalia,Mammalia,False,12.0,,,35.53,,Theria,1603584000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,3225,Balaenopteridae,Megaptera,2020.0,,214697,,,,,,,
145,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.66,HumanObservation,302745600000.0,Animalia,Mammalia,False,21.0,,,32.39,,Theria,302745600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,129065,Balaenopteridae,Megaptera,1979.0,,284_17659,,,,,,,
146,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],6.55,HumanObservation,742521600000.0,Animalia,Mammalia,False,80.0,,,31.72,,Theria,742521600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,4147,Balaenopteridae,Megaptera,1993.0,,156_12,,,,,,,
147,['2a57cd59-6799-4579-955e-27c9af97aea4'],15.58,HumanObservation,1245888000000.0,Animalia,Mammalia,False,-13.0,,,35.74,,Theria,1245888000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,354,Balaenopteridae,Megaptera,2009.0,,5723705.00,,,,,,,
148,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],24.47,HumanObservation,1516838400000.0,Animalia,Mammalia,False,1646.0,,,33.93,,Theria,1516838400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,13032,Balaenopteridae,Megaptera,2018.0,,357971,,,,,,,
149,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],7.39,HumanObservation,1661126400000.0,Animalia,Mammalia,False,54.0,,,31.08,,Theria,1661126400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,830,Balaenopteridae,Megaptera,2022.0,,407745,,,,,,,
150,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],4.95,HumanObservation,1696809600000.0,Animalia,Mammalia,False,6.4,,,34.57,,Theria,1696809600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1533,Balaenopteridae,Megaptera,2023.0,,472066,,,,,,,
151,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],8.58,HumanObservation,1680480000000.0,Animalia,Mammalia,False,75.0,,,31.19,,Theria,1680480000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,615,Balaenopteridae,Megaptera,2023.0,,359001,,,,,,,
152,['dc6c6ea2-83f5-4b18-985a-9efff6320d69'],15.19,MachineObservation,1447200000000.0,Animalia,Mammalia,False,2701.0,,,35.26,,Theria,1447200000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,295031,Balaenopteridae,Megaptera,2015.0,,13440_131178:deployment:0768929,,,,,,,
153,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.99,HumanObservation,1505001600000.0,Animalia,Mammalia,False,267.0,,,35.15,,Theria,1505001600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,4089,Balaenopteridae,Megaptera,2017.0,,358446,,,,,,,
154,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],-0.86,MachineObservation,1328832000000.0,Animalia,Mammalia,False,342.0,,,33.93,,Theria,1328832000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,4203,Balaenopteridae,Megaptera,2012.0,,1261_3405,,,,,,,
155,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],8.03,HumanObservation,394329600000.0,Animalia,Mammalia,False,49.0,,,32.45,,Theria,394329600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,315484,Balaenopteridae,Megaptera,1982.0,,50447,,,,,,,
156,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],-0.51,MachineObservation,1328140800000.0,Animalia,Mammalia,False,800.0,,,33.89,,Theria,1328140800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,5944,Balaenopteridae,Megaptera,2012.0,,1261_3259,,,,,,,
157,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],5.07,HumanObservation,1689206400000.0,Animalia,Mammalia,False,7.0,,,34.59,,Theria,1689206400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1913,Balaenopteridae,Megaptera,2023.0,,376926,,,,,,,
158,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.78,HumanObservation,1634947200000.0,Animalia,Mammalia,False,257.0,,,32.87,,Theria,1634947200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,12755,Balaenopteridae,Megaptera,2021.0,,243345,,,,,,,
159,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],6.83,HumanObservation,742953600000.0,Animalia,Mammalia,False,74.0,,,32.04,,Theria,742953600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,8896,Balaenopteridae,Megaptera,1993.0,,156_181,,,,,,,
160,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],5.72,HumanObservation,299635200000.0,Animalia,Mammalia,False,279.0,,,31.52,,Theria,299635200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,2549,Balaenopteridae,Megaptera,1979.0,,16310,,,,,,,
161,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.78,HumanObservation,1719619200000.0,Animalia,Mammalia,False,670.0,,,32.87,,Theria,1719619200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,16887,Balaenopteridae,Megaptera,2024.0,,477104,,,,,,,
162,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],7.21,HumanObservation,1630972800000.0,Animalia,Mammalia,False,80.0,,,27.48,,Theria,1630972800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1331,Balaenopteridae,Megaptera,2021.0,,226373,,,,,,,
163,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],7.49,HumanObservation,1682380800000.0,Animalia,Mammalia,False,25.4,,,34.89,,Theria,1682380800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,13864,Balaenopteridae,Megaptera,2023.0,,461802,,,,,,,
164,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.9,HumanObservation,1376870400000.0,Animalia,Mammalia,False,1677.0,,,35.15,,Theria,1376870400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,8230,Balaenopteridae,Megaptera,2013.0,,359875,,,,,,,
165,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],26.01,HumanObservation,1080086400000.0,Animalia,Mammalia,False,62.0,,,34.33,,Theria,1080086400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1956,Balaenopteridae,Megaptera,2004.0,,231910,,,,,,,
166,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.78,HumanObservation,1541635200000.0,Animalia,Mammalia,False,112.0,,,32.86,,Theria,1541635200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,5708,Balaenopteridae,Megaptera,2018.0,,187777,,,,,,,
167,['dc6c6ea2-83f5-4b18-985a-9efff6320d69'],-0.45,MachineObservation,1424304000000.0,Animalia,Mammalia,False,508.0,,,33.4,,Theria,1424304000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,50015,Balaenopteridae,Megaptera,2015.0,,131151_AP2015:deployment:0755659,,,,,,,
168,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.0,HumanObservation,1661040000000.0,Animalia,Mammalia,False,30.0,,,25.42,,Theria,1661040000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,504,Balaenopteridae,Megaptera,2022.0,,314021,,,,,,,
169,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.36,HumanObservation,1642723200000.0,Animalia,Mammalia,False,790.0,,,34.94,,Theria,1642723200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,8268,Balaenopteridae,Megaptera,2022.0,,288463,,,,,,,
170,['dc6c6ea2-83f5-4b18-985a-9efff6320d69'],-0.36,MachineObservation,1361664000000.0,Animalia,Mammalia,False,403.0,,,33.58,,Theria,1361664000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,25942,Balaenopteridae,Megaptera,2013.0,,123236_AP2013:deployment:0752137,,,,,,,
171,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.83,HumanObservation,1583452800000.0,Animalia,Mammalia,False,1733.0,,,32.9,,Theria,1583452800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,13123,Balaenopteridae,Megaptera,2020.0,,105889,,,,,,,
